label,message,length,punct
ham,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",236,6
ham,aathi..where are you dear..,27,4
ham,What time you coming down later? ,33,1
ham,Ok ill tell the company,23,0
ham,Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:),125,10
ham,Don know..wait i will check it.,31,3
ham,Watching tv now. I got new job :),33,3
ham,Ya even those cookies have jelly on them,40,0
ham,"Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand.",408,6
ham,Really good:)dhanush rocks once again:),39,4
ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",145,16
ham,Gudnite....tc...practice going on,33,7
ham,At home also.,13,1
ham,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",159,13
ham,Oh oh... Den muz change plan liao... Go back have to yan jiu again...,69,9
ham,Cps is causing the outages to conserve energy.,46,1
ham,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,100,3
ham,I went to project centre,24,0
ham,Wylie update: my weed dealer carlos went to freedom and had a class with lunsford,81,1
ham,I don't know but I'm raping dudes at poker,42,2
ham,"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?",157,8
ham,Gud mrng dear hav a nice day,28,0
ham,Will be office around 4 pm. Now i am going hospital.,52,2
ham,Midnight at the earliest,24,0
ham,Have a good trip. Watch out for . Remember when you get back we must decide about easter.,89,3
ham,"Are you sure you don't mean ""get here, we made you hold all the weed""",69,4
ham,"Jus chillaxin, what up",22,1
ham,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?",95,4
ham,I know that my friend already told that.,40,1
ham,Thankyou so much for the call. I appreciate your care.,54,2
ham,"Sorry, went to bed early, nightnight",36,2
ham,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI,67,3
ham,Convey my regards to him,24,0
ham,"Haha, just what I was thinkin",29,1
ham,Ok...,5,3
ham,I hope your pee burns tonite.,29,1
ham,Oh thanks a lot..i already bought 2 eggs ..,43,4
ham,"Hey sorry I didntgive ya a a bellearlier hunny,just been in bedbut mite go 2 thepub l8tr if uwana mt up?loads a luv Jenxxx.",123,3
ham,First answer my question.,25,1
ham,Your right! I'll make the appointment right now.,48,3
ham,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.,105,2
ham,"Sir, Waiting for your mail.",27,2
ham,Then ur sis how?,16,1
ham,Carlos'll be here in a minute if you still need to buy,54,1
ham,That's significant but dont worry.,34,2
ham,She told to hr that he want posting in chennai:)because i'm working here:),74,5
ham,"Just sent you an email – to an address with incomm in it, is that right?",72,2
ham,No no. I will check all rooms befor activities,46,1
ham,Ok i juz receive..,18,2
ham,Lol they don't know about my awesome phone. I could click delete right now if I want.,85,3
ham,"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin...",131,9
ham,Fuck cedar key and fuck her (come over anyway tho),50,2
ham,DO U WANT 2 MEET UP 2MORRO,26,0
ham,No..he joined today itself.,27,3
ham,Somebody set up a website where you can play hold em using eve online spacebucks,80,0
ham,Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...,123,8
ham,Auntie huai juan never pick up her phone,40,0
ham,Love you aathi..love u lot..,28,4
ham,"That way transport is less problematic than on sat night. By the way, if u want to ask  n  to join my bday, feel free. But need to know definite nos as booking on fri. ",168,5
ham,Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!,92,2
ham,"Hiya, probably coming home * weekend after next",47,2
ham,Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs,169,3
ham,Where are the garage keys? They aren't on the bookshelf,55,2
ham,Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive,79,1
ham,Rightio. 11.48 it is then. Well arent we all up bright and early this morning.,78,4
ham,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.",276,9
ham,Fine i miss you very much.,26,1
ham,Okie ü wan meet at bishan? Cos me at bishan now. I'm not driving today.,71,4
ham,What is this 'hex' place you talk of? Explain!,46,4
ham,I didnt get anything da,23,0
ham,Den wat will e schedule b lk on sun?,36,1
ham,"Aldrine, rakhesh ex RTM here.pls call.urgent.",45,4
ham,"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?",175,9
ham,K go and sleep well. Take rest:-).,34,5
ham,I finished my lunch already. U wake up already?,47,2
ham,Great! I shoot big loads so get ready!,38,2
ham,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,120,5
ham,Be sure to check your yahoo email. We sent photos yesterday,59,1
ham,HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!鈥┾??〨ud evening...,157,16
ham,"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",159,15
ham,Then ü wait 4 me at bus stop aft ur lect lar. If i dun c ü then i go get my car then come back n pick ü.,104,2
ham,If you are not coughing then its nothing,40,0
ham,"Just wondering, the others just took off",40,1
ham,So lets make it saturday or monday as per convenience.,54,1
ham,Do you like shaking your booty on the dance floor?,50,1
ham,Yes... I trust u to buy new stuff ASAP so I can try it out,58,3
ham,NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT,40,2
ham,Yes see ya not on the dot,25,0
ham,Dont show yourself. How far. Put new pictures up on facebook.,61,3
ham,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.,158,16
ham,"Haha, my friend tyler literally just asked if you could get him a dubsack",73,1
ham,Usually the person is unconscious that's in children but in adults they may just behave abnormally. I.ll call you now,117,3
ham,Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me company that night babe *smiles*,126,6
ham,Where you. What happen,22,1
ham,Yeah my usual guy's out of town but there're definitely people around I know,76,2
ham,Just hopeing that wasn‘t too pissed up to remember and has gone off to his sisters or something!,96,1
ham,Me too! Have a lovely night xxx,31,1
ham,"Cool, I'll text you in a few",28,2
ham,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",106,12
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",158,17
ham,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,153,11
ham,"Carlos took a while (again), we leave in a minute",49,3
ham,Cancel cheyyamo?and get some money back?,40,2
ham,S:)but he had some luck.2 catches put down:),44,5
ham,"Sorry, I'll call you  later. I am in meeting sir.",49,4
ham,yes baby! I need to stretch open your pussy!,44,2
ham,Yes. Rent is very expensive so its the way we save.,51,2
ham,"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta.",104,6
ham,"Ta-Daaaaa! I am home babe, are you still up ?",45,4
ham,"Sorry, got a late start, we're on the way",41,3
ham,Hope you are having a good week. Just checking in,49,1
ham,That depends. How would you like to be treated? :),50,4
ham,Now? I'm going out 4 dinner soon..,34,4
ham,&lt;#&gt;  w jetton ave if you forgot,37,5
ham,I'm going for bath will msg you next  &lt;#&gt;  min..,54,8
ham,Nt joking seriously i told,26,0
ham,Then we wait 4 u lor... No need 2 feel bad lar...,49,6
ham,I wont. So wat's wit the guys,29,2
ham,"Lol you forgot it eh ? Yes, I'll bring it in babe",49,3
ham,Prabha..i'm soryda..realy..frm heart i'm sory,45,8
ham,What happen dear. Why you silent. I am tensed,45,2
ham,Ok lor. I'm in town now lei.,28,3
ham,"Gud gud..k, chikku tke care.. sleep well gud nyt",48,5
ham,Yes.mum lookin strong:),23,3
ham,U can call me now...,20,3
ham,Ugh. Gotta drive back to sd from la. My butt is sore.,53,3
ham,I cant pick the phone right now. Pls send a message,51,1
ham,Let me know when you've got the money so carlos can make the call,65,1
ham,Prakesh is there know.,22,1
ham,"Sorry, I'll call later",22,2
ham,Just sleeping..and surfing,26,2
ham,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.,106,3
ham,Only 2% students solved this CAT question in 'xam... 5+3+2= &lt;#&gt;  9+2+4= &lt;#&gt;  8+6+3= &lt;#&gt;  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.,183,42
ham,"Yo, the game almost over? Want to go to walmart soon",52,2
ham,WE REGRET TO INFORM U THAT THE NHS HAS MADE A MISTAKE.U WERE NEVER ACTUALLY BORN.PLEASE REPORT 2 YOR LOCAL HOSPITAL 2B TERMINATED.WE R SORRY 4 THE INCONVENIENCE,160,3
ham,Yes i think so. I am in office but my lap is in room i think thats on for the last few days. I didnt shut that down,115,2
ham,Wife.how she knew the time of murder exactly,44,1
ham,Then u ask darren go n pick u lor... But i oso sian tmr haf 2 meet lect...,74,6
ham,"Some friends want me to drive em someplace, probably take a while",65,1
ham,How come u got nothing to do?,29,1
ham,And he's apparently bffs with carly quick now,45,1
ham,"Thanx 4 the time weve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx",85,3
ham,Mm i am on the way to railway,29,0
ham,Hope ur head doesn't hurt 2 much ! Am ploughing my way through a pile of ironing ! Staying in with a chinky tonight come round if you like.,139,4
ham,So do you have samus shoulders yet,34,0
ham,"Poyyarikatur,kolathupalayam,unjalur post,erode dis, &lt;#&gt; .",63,10
ham,Lol yeah at this point I guess not,34,0
ham,Man this bus is so so so slow. I think you're gonna get there before me,71,2
ham,Dunno lei ü all decide lor. How abt leona? Oops i tot ben is going n i msg him.,79,3
ham,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,116,0
ham,"Could you not read me, my Love ? I answered you",47,2
ham,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?",105,4
ham,I cant pick the phone right now. Pls send a message,51,1
ham,What is your record for one night? :),37,3
ham,"K, want us to come by now?",26,2
ham,Yun buying... But school got offer 2000 plus only...,52,6
ham,Oh just getting even with u.... u?,34,5
ham,Its a part of checking IQ,25,0
ham,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all,84,2
ham,On ma way to school. Can you pls send me ashley's number,56,2
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",97,1
ham,Horrible gal. Me in sch doing some stuff. How come u got mc?,60,3
ham,No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:),126,6
ham,I am in your office na.,23,1
ham,I could ask carlos if we could get more if anybody else can chip in,67,0
ham,Never y lei... I v lazy... Got wat? Dat day ü send me da url cant work one...,77,10
ham,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... ",134,20
ham,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?,73,6
ham,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?",144,7
ham,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX,125,2
ham,But that's on ebay it might be less elsewhere.,46,2
ham,How will I creep on you now? ;_;,32,4
ham,I'm in school now n i'll be in da lab doing some stuff give me a call when ü r done.,84,3
ham,Hope youre not having too much fun without me!! see u tomorrow love jess x,75,2
ham,"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?",88,4
ham,I will be outside office take all from there,44,0
ham,Already one guy loving you:-.,29,3
ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,141,2
ham,Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,91,5
ham,I think that tantrum's finished so yeah I'll be by at some point,64,2
ham,None of that's happening til you get here though,48,1
ham,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.,72,2
ham,I will cme i want to go to hos 2morow. After that i wil cme. This what i got from her dear what to do. She didnt say any time,125,3
ham,"I'm not smoking while people use ""wylie smokes too much"" to justify ruining my shit",83,3
ham,Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.,80,4
ham,When you are big..| God will bring success.,43,4
ham,Thanks for looking out for me. I really appreciate.,51,2
ham,Is xy going 4 e lunch?,22,1
ham,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . .",165,12
ham,I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :),229,5
ham,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",78,4
ham,Re your call; You didn't see my facebook huh?,45,3
ham,Dude ive been seeing a lotta corvettes lately,45,0
ham,"sure, but make sure he knows we ain't smokin yet",48,2
ham,Aiyah e rain like quite big leh. If drizzling i can at least run home.,70,2
ham,I come n pick ü up... Come out immediately aft ur lesson...,59,6
ham,It's ok lar. U sleep early too... Nite...,41,8
ham,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear.",205,9
ham,If I get there before you after your ten billion calls and texts so help me god,79,0
ham,That is wondarfull song,23,0
ham,Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,133,4
ham,My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.,147,4
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc,85,4
ham,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",158,9
ham,"Fuuuuck I need to stop sleepin, sup",35,1
ham,Boooo you always work. Just quit.,33,2
ham,Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side,97,3
ham,Ok. Very good. Its all about making that money.,47,3
ham,Dont put your phone on silent mode ok,37,0
ham,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore,231,10
ham,Yes :)it completely in out of form:)clark also utter waste.,59,5
ham,Lol ok. I'll snatch her purse too.,34,3
ham,Oh ok..,7,2
ham,"GOD ASKED, ""What is forgiveness?"" A little child gave lovely reply, ""It is d wonderful fruit that a tree gives when it is being hurt by a stone.. Good night......",162,14
ham,I not at home now lei...,24,3
ham,Yes! How is a pretty lady like you single?,42,2
ham,"My sister in law, hope you are having a great month. Just saying hey. Abiola",76,3
ham,Tomarrow final hearing on my laptop case so i cant.,51,1
ham,"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor...",111,6
ham,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! ",143,3
ham,O. Well uv causes mutations. Sunscreen is like essential thesedays,66,2
ham,"By the way, make sure u get train to worc foregate street not shrub hill. Have fun night x",90,2
ham,Ok. I asked for money how far,29,1
ham,"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?",88,4
ham,When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.,148,5
ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",128,3
ham,"Its ok, called mom instead have fun",35,1
ham,Your dad is back in ph?,23,1
ham,Thats cool. i am a gentleman and will treat you with dignity and respect.,73,2
ham,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was",138,6
ham,No da. I am happy that we sit together na,41,1
ham,Is avatar supposed to have subtoitles,37,0
ham,Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color,276,20
ham,I am 6 ft. We will be a good combination!,41,2
ham,Oh yeah clearly it's my fault,29,1
ham,"Aight, we'll head out in a few",30,2
ham,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.,118,5
ham,No no:)this is kallis home ground.amla home town is durban:),60,5
ham,"Sorry, I'll call later",22,2
ham,I'm thinking that chennai forgot to come for auction..,54,3
ham,I'm job profile seems like bpo..,32,3
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",145,14
ham,You said to me before i went back to bed that you can't sleep for anything.,75,2
ham,Good words.... But words may leave u in dismay many times.,58,5
ham,Just send a text. We'll skype later.,36,3
ham,HELLO PEACH! MY CAKE TASTS LUSH!,32,2
ham,"Aight, sounds good. When do you want me to come down?",53,3
ham,I was slept that time.you there?,32,2
ham,I dled 3d its very imp,22,0
ham,No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.,245,6
ham,Ha ha cool cool chikku chikku:-):-DB-),38,7
ham,Hi its in durban are you still on this number,45,0
ham,Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE,60,1
ham,Its just the effect of irritation. Just ignore it,49,1
ham,"Wen u miss someone, the person is definitely special for u..... But if the person is so special, why to miss them, just Keep-in-touch gdeve..",141,12
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,152,9
ham,What time should I tell my friend to be around?,47,1
ham,(That said can you text him one more time?),43,3
ham,"idc get over here, you are not weaseling your way out of this shit twice in a row",81,1
ham,"Evening * v good if somewhat event laden. Will fill you in, don't you worry … Head * ok but throat * wrecked. See you at six then!",130,8
ham,Don't forget though that I love you .... And I walk beside you. Watching over you and keeping your heart warm.,110,7
ham,When're you guys getting back? G said you were thinking about not staying for mcr,81,2
ham,For my family happiness..,25,2
ham,I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..,151,6
ham,What u talking bout early morning? It's almost noon where your at!,66,3
ham,Haha... They cant what... At the most tmr forfeit... haha so how?,65,10
ham,"That's very rude, you on campus?",32,3
ham,"Yep, by the pretty sculpture",28,1
ham,Do ü all wan 2 meet up n combine all the parts? How's da rest of da project going?,82,3
ham,I'm in town now so i'll jus take mrt down later.,48,3
ham,"A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'",169,15
ham,I have no money 4 steve mate! !,31,2
ham,Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? ,88,2
ham,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,72,2
ham,Good morning princess! How are you?,35,2
ham,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.,77,5
